fine,time_second
-0.144700729057912,139.867
-0.149613714821596,141.35
-0.151716984426885,142.833
-0.150157237855861,144.316
-0.143356590131552,145.799
-0.131364820283684,147.282
-0.11877426801439,148.76500000000001
-0.112347490155947,150.248
-0.115115177277825,151.731
-0.124132303347871,153.214
-0.134551652634078,154.697
-0.143071873628342,156.18
-0.148597920050083,157.663
-0.1509904625552,159.14600000000002
-0.14941541325788,160.62900000000002
-0.142349492440772,162.112
-0.130202599178191,163.595
-0.117922708678787,165.078
-0.112185828674484,166.561
-0.115619183177344,168.044
-0.12492276017861,169.52700000000002
-0.135284577906287,171.01000000000002
-0.143611165395732,172.493
-0.149061994204575,173.976
-0.152043714933715,175.459
-0.153252659377761,176.942
-0.153333204504379,178.425
-0.152808152829286,179.90800000000002
-0.152046343256351,181.39100000000002
-0.151271419431196,182.874
-0.150462087088481,184.357
-0.149010247433314,185.84
-0.145167068770036,187.323
-0.136843025316962,188.806
-0.124619484385385,190.28900000000002
-0.113781958071763,191.77200000000002
-0.110289196578165,193.255
-0.114776210244074,194.738
-0.121171019094881,196.221
-0.120769946211966,197.704
-0.10894248822422,199.187
-0.0903375773921019,200.67000000000002
-0.0773381653586493,202.15300000000002
-0.0790153836321409,203.636
-0.0927927811717966,205.119
-0.105140956313793,206.602
-0.0925648815094521,208.085
-0.0243933705227895,209.568
0.119016221581747,211.05100000000002
0.306567406997085,212.53400000000002
0.457281965213428,214.017
0.498503929815623,215.5
0.420180010432534,216.983
0.273928833653352,218.466
0.121051095577203,219.949
-0.0010465517746318,221.43200000000002
-0.0836229197645188,222.91500000000002
-0.1340209341819,224.398
-0.163874713247808,225.881
-0.180107477675907,227.364
-0.186584264440903,228.847
-0.18587555356819,230.33
-0.180963105130471,231.81300000000002
-0.174102808360413,233.29600000000002
-0.165868747112677,234.779
-0.154890441396306,236.262
-0.139845190733642,237.745
-0.122642298776967,239.228
-0.107560692778194,240.711
-0.0970172403202192,242.19400000000002
-0.0912009610910127,243.67700000000002
-0.0894869018769442,245.16000000000003
-0.0890509672976039,246.643
-0.0848898026488154,248.126
-0.0764271038972418,249.609
-0.0709565780200493,251.092
-0.0764185318047051,252.57500000000002
-0.0932619713297001,254.05800000000002
-0.114710718710838,255.54100000000003
-0.133767467759399,257.024
-0.147176285707028,258.507
-0.154840934194187,259.99
-0.158204520247339,261.473
-0.158765368669389,262.956
-0.157755996534812,264.439
-0.156068799198686,265.922
-0.15428627177197,267.40500000000003
-0.152734476908152,268.88800000000003
-0.151547127753432,270.37100000000004
-0.150708740180215,271.854
-0.15007030472399,273.337
-0.148769881982472,274.82
-0.142335170309191,276.303
-0.115869617557437,277.786
-0.0408476893271316,279.269
0.104954109310641,280.752
0.298296386845141,282.235
0.470042761291492,283.718
0.558689924124005,285.201
0.557340920172056,286.684
0.522213453103637,288.16700000000003
0.526852048350979,289.65000000000003
0.604239848792666,291.13300000000004
0.719032058876284,292.616
0.797057503093621,294.099
0.783823092401544,295.582
0.672614591474301,297.065
0.496970169254513,298.548
0.298651180338312,300.031
0.112379844789359,301.514
-0.0396306867312789,302.997
-0.14729674012062,304.48
-0.209222531347711,305.963
-0.22916516422407,307.446
-0.20826487105283,308.92900000000003
-0.141855635350255,310.41200000000003
-0.0285978207675162,311.89500000000004
0.117964163150878,313.37800000000004
0.260619747949614,314.861
0.352725470228868,316.344
0.368430971320761,317.827
0.313672281333371,319.31
0.217320066837865,320.793
0.112786878236993,322.276
0.0293062669202253,323.759
-0.0171307642683374,325.242
-0.0277276174075068,326.725
-0.017222090539186,328.208
0.0003125778378562,329.69100000000003
0.0204207617923424,331.17400000000004
0.0493621696071857,332.65700000000004
0.0950013983866032,334.14000000000004
0.154423955841213,335.623
0.206263118420359,337.106
0.22177194508739,338.589
0.185957983124979,340.072
0.10927420327948,341.555
0.016353962975751,343.038
-0.0682704942165788,344.521
-0.130694658519833,346.004
-0.168877389002815,347.487
-0.18693574181268,348.97
-0.191299483159832,350.45300000000003
-0.187717402551819,351.93600000000004
-0.180496031387075,353.41900000000004
-0.172514795121742,354.90200000000004
-0.165390671956308,356.385
-0.159770066750633,357.868
-0.15564547078688,359.351
-0.152079798031659,360.834
-0.146140895566871,362.317
-0.131964154546977,363.8
-0.104255841873558,365.283
-0.0670075445430364,366.766
-0.0347453516169849,368.249
-0.0192429141087143,369.732
-0.017978101320158,371.21500000000003
-0.0216387835787108,372.69800000000004
-0.0256934073068394,374.18100000000004
-0.0322614037416238,375.66400000000004
-0.0433080999533137,377.147
-0.0567211481002387,378.63
-0.0664982518655058,380.113
-0.0620007267614884,381.596
-0.0310642834423689,383.079
0.0223070540439569,384.562
0.0683621751717028,386.045
0.0745831363830152,387.528
0.0351698544941606,389.011
-0.0271366806307725,390.494
-0.0870375927147344,391.97700000000003
-0.131269115323712,393.46000000000004
-0.158179383454533,394.94300000000004
-0.171321982812813,396.42600000000004
-0.175228314611523,397.90900000000005
-0.173562421079846,399.392
-0.169238637393447,400.875
-0.164189499607415,402.358
-0.159593645549391,403.841
-0.155977444582403,405.324
-0.153405746756407,406.807
-0.151725333972296,408.29
-0.150700412806154,409.773
-0.150107687554131,411.25600000000003
-0.149779979764652,412.73900000000003
-0.149604117840129,414.22200000000004
-0.149515253428139,415.70500000000004
-0.149424587469654,417.18800000000005
-0.148954182611757,418.67100000000005
-0.146511502627216,420.154
-0.137054906681883,421.637
-0.109363046600562,423.12
-0.0448203692748666,424.603
0.0753513381214529,426.086
0.244931151478913,427.569
0.413974728016268,429.052
0.51525066207583,430.535
0.517232002258555,432.01800000000003
0.443634669123203,433.50100000000003
0.334597349722959,434.98400000000004
0.222885902466088,436.46700000000004
0.124678154399758,437.95000000000005
0.0405935146301493,439.43300000000005
-0.033911938950257,440.916
-0.0946274849339476,442.399
-0.124503333408735,443.882
-0.0945512368020291,445.365
0.0145673804342058,446.848
0.185166304809519,448.331
0.352841222086944,449.814
0.45483779898927,451.297
0.472951104058282,452.78000000000003
0.426436066977748,454.26300000000003
0.340801784066119,455.74600000000004
0.232552128926584,457.22900000000004
0.112645517020972,458.71200000000005
-0.0033118835536395,460.19500000000005
-0.0977175899069544,461.678
-0.160554458612795,463.161
-0.189718734611929,464.644
-0.187347762042601,466.127
-0.157365320620159,467.61
-0.110552035733458,469.093
-0.065377757717583,470.576
-0.0391909703053765,472.059
-0.0383711656348394,473.54200000000003
-0.0586810984585606,475.02500000000003
-0.0887699140646323,476.50800000000004
-0.118089077564089,477.99100000000004
-0.140436550354464,479.47400000000005
-0.153990691702149,480.95700000000005
-0.158714543433983,482.44000000000005
-0.153693840999299,483.923
-0.13740637490884,485.406
-0.112562426195825,486.889
-0.0882249686218986,488.372
-0.0738545096469295,489.855
-0.0714022565667131,491.338
-0.0762911639463064,492.821
-0.0856617565821858,494.30400000000003
-0.0994455053405988,495.78700000000003
-0.11629871161335,497.27000000000004
-0.132460532312654,498.75300000000004
-0.14416230742163,500.23600000000005
-0.148678466836471,501.71900000000005
-0.144728132918442,503.20200000000006
-0.133719468453905,504.685
-0.121890823217632,506.168
-0.116445783513504,507.651
-0.119668011115476,509.134
-0.128349560781006,510.617
-0.137819752538448,512.1
-0.145284249499263,513.5830000000001
-0.150052868125983,515.066
-0.152577997605235,516.5490000000001
-0.153481964064352,518.032
-0.153373061464672,519.5150000000001
-0.152541240997838,520.998
-0.150613801367738,522.481
-0.145937979935229,523.964
-0.136275072466353,525.447
-0.121151076112626,526.9300000000001
-0.101458636946568,528.413
-0.0725575359514074,529.8960000000001
-0.0154010199798911,531.379
0.101150245160693,532.8620000000001
0.309920903724418,534.345
0.605684407434731,535.828
0.909399283044023,537.311
1.08659172301915,538.794
1.05116889585048,540.277
0.836559120414795,541.76
0.554384370669597,543.243
0.305922269439132,544.726
0.13752366313117,546.2090000000001
0.0469477016547937,547.692
0.0048951418105485,549.1750000000001
-0.0125226356561305,550.658
-0.0201357465941695,552.1410000000001
-0.0294385002873011,553.624
-0.0495773595071393,555.1070000000001
-0.0813265368901585,556.59
-0.116850327461952,558.073
-0.146107554594952,559.556
-0.162099717210581,561.039
-0.163165756003273,562.522
-0.152775092175557,564.005
-0.139718636934959,565.488
-0.132128003293881,566.971
-0.131328391099082,568.4540000000001
-0.131192749685686,569.937
-0.123075383314058,571.4200000000001
-0.103892920181472,572.903
-0.080245598967235,574.3860000000001
-0.0621081391107842,575.869
-0.0528733020201879,577.352
-0.05006758841865,578.835
-0.0537127490624916,580.318
-0.0663972392214282,581.801
-0.0876810102205845,583.284
-0.1121356244464,584.767
-0.133477247512393,586.25
-0.148327566265999,587.7330000000001
-0.156735703610646,589.216
-0.160154844695204,590.6990000000001
-0.160476364986836,592.182
-0.159099956083676,593.6650000000001
-0.15705766713132,595.148
-0.154975684472491,596.6310000000001
-0.15315157859428,598.114
-0.151444526205096,599.597
-0.148750553758454,601.08
-0.142370116476514,602.563
-0.128780980838538,604.046
-0.108075290471149,605.529
-0.0869541019795539,607.0120000000001
-0.0754178327454929,608.495
-0.0778884388738912,609.9780000000001
-0.087347106968147,611.461
-0.0896818269089424,612.9440000000001
-0.0755945029736366,614.427
-0.0512554252938375,615.9100000000001
-0.0332553346718006,617.393
-0.0318538114493074,618.8760000000001
-0.0450890599784893,620.359
-0.0656952554541944,621.842
-0.0875788459231692,623.325
-0.102732723557178,624.808
-0.101006511579253,626.291
-0.0778345189297284,627.774
-0.0410391955208738,629.2570000000001
-0.0073802614059411,630.74
0.0072815585470324,632.2230000000001
-0.0044282449648397,633.706
-0.0355464465070679,635.1890000000001
-0.0685389655408211,636.672
-0.0827695671761707,638.1550000000001
-0.063644342835053,639.638
-0.0058123111391103,641.121
0.0938500596843784,642.604
0.234107828433191,644.087
0.388508348228252,645.57
0.501519256477255,647.053
0.524881513991585,648.5360000000001
0.447478933834853,650.019
0.301914587154319,651.5020000000001
0.135163136694774,652.985
-0.0120488170466797,654.4680000000001
-0.1187114669954,655.951
-0.182335059254949,657.4340000000001
-0.210535100411283,658.917
-0.212136076907962,660.4000000000001
-0.195840638826609,661.883
-0.171044328487631,663.366
-0.148890641541932,664.849
-0.136589369633253,666.332
-0.132352989786593,667.815
-0.125906653870366,669.298
-0.102505881217208,670.7810000000001
-0.0513493910833393,672.264
0.0276305066492507,673.7470000000001
0.131647740519678,675.23
0.277560574371648,676.7130000000001
0.493801514051056,678.196
0.770392784672764,679.6790000000001
1.01292034317751,681.162
1.09829046906084,682.6450000000001
0.989639286447728,684.128
0.764048312297816,685.611
0.528522014458696,687.094
