coarse,time_second
0.0391832121824736,247.889
0.0001789729461941,249.372
-0.0396247304769932,250.85500000000002
-0.0717698585154256,252.33800000000002
-0.0933941786710618,253.82100000000003
-0.105174463620579,255.304
-0.109836320734674,256.78700000000003
-0.109935295175455,258.27000000000004
-0.10766384083058,259.75300000000004
-0.104521671556386,261.23600000000005
-0.101441014850972,262.71900000000005
-0.0988812716756198,264.20200000000006
-0.096983775147993,265.68500000000006
-0.095687589562033,267.16800000000006
-0.0948711859559557,268.65100000000007
-0.0943787994073905,270.134
-0.0940634286675798,271.617
-0.0935405757448419,273.1
-0.0910628777591092,274.583
-0.0813176528394755,276.06600000000003
-0.0554576896569501,277.54900000000004
-0.0069681074691443,279.03200000000004
0.0639126222679979,280.51500000000004
0.159306147392903,281.99800000000005
0.28451423156965,283.48100000000005
0.423736404226053,284.96400000000006
0.522199544100732,286.44700000000006
0.526786241416211,287.93000000000006
0.438943262405559,289.41300000000007
0.304796188468709,290.896
0.174453498736049,292.379
0.0748982009601376,293.862
0.0101741530724167,295.345
-0.0283162380367716,296.82800000000003
-0.0498811535000166,298.31100000000004
-0.0632923075741659,299.79400000000004
-0.0751021614246445,301.27700000000004
-0.0877531143043587,302.76000000000005
-0.0993439851792794,304.24300000000005
-0.10726722037263,305.72600000000006
-0.110571997516442,307.20900000000006
-0.108538964502788,308.69200000000006
-0.0975065831132785,310.17500000000007
-0.0711399028550617,311.6580000000001
-0.0317737438618247,313.141
0.00422132855374,314.624
0.0206563086683644,316.107
0.015395243450923,317.59000000000003
-0.0043090506094399,319.07300000000004
-0.0309346617603186,320.55600000000004
-0.0577899176684599,322.03900000000004
-0.0796162091379818,323.52200000000005
-0.0935211420966421,325.00500000000005
-0.0983741305336691,326.48800000000006
-0.0932610832970467,327.97100000000006
-0.0808298158900195,329.45400000000006
-0.0678795410471505,330.93700000000007
-0.0593213065215654,332.4200000000001
-0.0535090270272439,333.903
-0.04763334790469,335.386
-0.0420812739056831,336.869
-0.0376536274217731,338.35200000000003
-0.0332886088959369,339.83500000000004
-0.0231380572336246,341.31800000000004
0.0044694709385604,342.80100000000004
0.0574218018345923,344.28400000000005
0.126606642299649,345.76700000000005
0.194214376763472,347.25000000000006
0.248687105682218,348.73300000000006
0.282116990617789,350.21600000000007
0.279677565987021,351.69900000000007
0.231394474265403,353.1820000000001
0.148585194048901,354.665
0.0610334031461963,356.148
-0.0046227742068625,357.63100000000003
-0.0360636385481979,359.11400000000003
-0.0296299016315047,360.59700000000004
0.0074524627678147,362.08000000000004
0.052527476478421,363.56300000000005
0.0764291792087139,365.04600000000005
0.0644591440868215,366.52900000000005
0.0240773050677816,368.01200000000006
-0.0247685817420442,369.49500000000006
-0.0661319064190863,370.97800000000007
-0.0941392997380606,372.46100000000007
-0.109456170078452,373.9440000000001
-0.115564542834323,375.427
-0.115761721090632,376.91
-0.112761943956581,378.39300000000003
-0.108516186218456,379.87600000000003
-0.104181316794572,381.35900000000004
-0.0996906709718219,382.84200000000004
-0.0924719650648481,384.32500000000005
-0.0777392534594453,385.80800000000005
-0.0540086168441614,387.29100000000005
-0.0295958801714889,388.77400000000006
-0.0146760420084642,390.25700000000006
-0.0089866418188645,391.74000000000007
-0.0063292661314925,393.22300000000007
-0.0069675921065328,394.7060000000001
-0.0165330266076497,396.1890000000001
-0.0360646446326887,397.672
-0.0593185678179495,399.15500000000003
-0.0793144843748312,400.63800000000003
-0.0929468562309576,402.12100000000004
-0.100405767588174,403.60400000000004
-0.103415790099205,405.08700000000005
-0.1036267325008,406.57000000000005
-0.102209121956709,408.05300000000005
-0.0993497338316838,409.53600000000006
-0.093541694237255,411.01900000000006
-0.082923758969617,412.50200000000007
-0.0694466143857979,413.98500000000007
-0.0600320257094307,415.4680000000001
-0.0599384418157118,416.9510000000001
-0.0674801283635271,418.434
-0.077529728709552,419.91700000000003
-0.0861557727959672,421.40000000000003
-0.0920551257054067,422.88300000000004
-0.095448255379359,424.36600000000004
-0.097018835727519,425.84900000000005
-0.0973704531264055,427.33200000000005
-0.0970005414148008,428.81500000000005
-0.095969724055388,430.29800000000006
-0.0926493217339748,431.78100000000006
-0.0802591467704538,433.26400000000007
-0.0459703073083133,434.74700000000007
0.0187914702129568,436.2300000000001
0.0998057256465928,437.7130000000001
0.160567865791852,439.196
0.170802095680498,440.67900000000003
0.134875623442164,442.16200000000003
0.0809340436987207,443.64500000000004
0.0348851044769093,445.12800000000004
0.009837873311528,446.61100000000005
0.0173200666018707,448.09400000000005
0.0670814821368794,449.57700000000006
0.141275904302247,451.06000000000006
0.196357298679314,452.54300000000006
0.204781907917086,454.02600000000007
0.175606558727413,455.50900000000007
0.130488505449792,456.9920000000001
0.0841751333639417,458.4750000000001
0.0409051175820744,459.958
0.0001250571275567,461.44100000000003
-0.0355591602323775,462.92400000000004
-0.0572333109784369,464.40700000000004
-0.0574212156230514,465.89000000000004
-0.0412893171331145,467.37300000000005
-0.0247053259429512,468.85600000000005
-0.0211252689964488,470.33900000000006
-0.0328366206098344,471.82200000000006
-0.0534930884647734,473.30500000000006
-0.0743300578623099,474.78800000000007
-0.0900909596608645,476.2710000000001
-0.0996933047582707,477.7540000000001
-0.104192437482418,479.2370000000001
-0.105204803791021,480.7200000000001
-0.10401305002476,482.20300000000003
-0.100832549127,483.68600000000004
-0.0942530268362777,485.16900000000004
-0.0826411240702204,486.65200000000004
-0.0688517518174126,488.13500000000005
-0.0601097787719335,489.61800000000005
-0.0608205025012079,491.10100000000006
-0.0687955275124106,492.58400000000006
-0.0787399937098719,494.06700000000006
-0.0870292596059431,495.55000000000007
-0.0925768840643335,497.0330000000001
-0.0957253387704042,498.5160000000001
-0.0971082359313707,499.9990000000001
-0.0973647171211609,501.4820000000001
-0.0969669585924163,502.96500000000003
-0.0962951110724788,504.44800000000004
-0.0955935740985285,505.93100000000004
-0.0949960956175927,507.41400000000004
-0.094539224210859,508.89700000000005
-0.0940750838015412,510.38000000000005
-0.0924869560312836,511.86300000000006
-0.0850304128615286,513.346
-0.0623064245707261,514.8290000000001
-0.0193289431279364,516.312
0.0277729548191224,517.7950000000001
0.0519499348543526,519.278
0.0446335224624152,520.761
0.0193189193901331,522.244
-0.009307518857262,523.727
-0.0366838821298442,525.21
-0.0618339443919152,526.693
-0.0824488758928976,528.176
-0.0963619330545584,529.659
-0.103770020127923,531.142
-0.106206442669927,532.625
-0.10567619102864,534.108
-0.103481773904043,535.591
-0.099632619380926,537.074
-0.092336525285136,538.557
-0.080225269485719,540.04
-0.0668168152014978,541.523
-0.0594240907082076,543.006
-0.0614848596981553,544.489
-0.0701260678975854,545.972
-0.0800231657895269,547.455
-0.0879554468458438,548.938
-0.0931513403015693,550.421
-0.0960080243722141,551.904
-0.0972019621182033,553.3870000000001
-0.0973371361548195,554.87
-0.0968815551342134,556.353
-0.0961932145865532,557.836
-0.0955008662804344,559.319
-0.0949234427603702,560.802
-0.0944996951030377,562.285
-0.0942151556194236,563.768
-0.0940388496224674,565.251
-0.0939359476919217,566.734
-0.0938783520075529,568.217
-0.0938469388560185,569.7
-0.0938309133385247,571.183
-0.0938245396344791,572.666
-0.0938228113307533,574.149
-0.0938224846495616,575.632
-0.093820312164216,577.115
-0.0937691658718781,578.598
-0.0930928181807346,580.081
-0.0877027693719709,581.564
-0.0616045269597064,583.047
0.0173395140468158,584.53
0.176830136329661,586.013
0.40323826905652,587.496
0.646912652561012,588.979
0.842825768189342,590.462
0.928595129948834,591.945
