coarse,time_second
-0.0391980153955406,339.195
0.0163725991122511,340.678
0.0829810782712793,342.161
0.149180788721354,343.644
0.198507554649447,345.127
0.224272375667412,346.61
0.247830657895356,348.093
0.313467890617608,349.576
0.438883800521065,351.059
0.569522178011044,352.54200000000003
0.620235440050847,354.025
0.559628423876367,355.508
0.418561662809597,356.991
0.256628537823824,358.474
0.121786123604473,359.957
0.0303492125436207,361.44
-0.031247986037792,362.923
-0.0817500193931048,364.406
-0.1259278465702,365.889
-0.158672419024371,367.372
-0.177000940948418,368.855
-0.182692940181827,370.338
-0.180502818604267,371.821
-0.17437608553834,373.30400000000003
-0.167036129136826,374.787
-0.159980291294731,376.27
-0.153953825095327,377.753
-0.149224240645851,379.236
-0.145786914480364,380.719
-0.143455409455179,382.202
-0.141991002900933,383.685
-0.141067386188625,385.168
-0.140057481882947,386.651
-0.136734580924704,388.134
-0.125023518814404,389.617
-0.0972757165739399,391.1
-0.0550380276759923,392.583
-0.0151764461565762,394.06600000000003
0.0063687655697591,395.54900000000004
0.0126449943327281,397.032
0.0189325102944021,398.515
0.0314889002309729,399.998
0.0401492094505446,401.481
0.029526226761905,402.964
-0.0044279543445671,404.447
-0.051276738673919,405.93
-0.0958730998080914,407.413
-0.128863563746379,408.896
-0.147715332462296,410.379
-0.152676232079981,411.862
-0.142959292706867,413.345
-0.121066435778116,414.82800000000003
-0.0953514760448901,416.31100000000004
-0.0723501465046423,417.794
-0.0412757374588809,419.277
0.0286426166125004,420.76
0.169172475353914,422.243
0.3767044363553,423.726
0.586464502642502,425.209
0.704493612630354,426.692
0.685595116710347,428.175
0.560698167520591,429.658
0.401444531574184,431.141
0.251900751364419,432.624
0.122411187433917,434.107
0.0200344183967705,435.59000000000003
-0.0394264229662522,437.07300000000004
-0.0449366122428256,438.556
-0.0032574483957916,440.039
0.0537867986210217,441.522
0.0842934836431902,443.005
0.069033545165283,444.488
0.0249260579712317,445.971
-0.0126180657780282,447.454
-0.0217644777537786,448.937
-0.0077964534011665,450.42
0.0062347958705481,451.903
-0.0002487445127973,453.386
-0.0295123037042923,454.869
-0.0672780309384199,456.35200000000003
-0.0949284050056702,457.83500000000004
-0.102416813457768,459.318
-0.0938656487556139,460.801
-0.0785967599261816,462.284
-0.0586608440667911,463.767
-0.0219480138460164,465.25
0.0553334335081806,466.733
0.185051996665812,468.216
0.335082041800236,469.699
0.438980629660021,471.182
0.448835257664481,472.665
0.372694424380864,474.148
0.252581267931346,475.63100000000003
0.1378190927092,477.11400000000003
0.0635834358902441,478.59700000000004
0.0380878781292761,480.08000000000004
0.0389301352910101,481.563
0.0356248182154695,483.046
0.0152589597063365,484.529
-0.0187994443734913,486.012
-0.0572780682069992,487.495
-0.0888906176643655,488.978
-0.10422152258931,490.461
-0.104038392318915,491.944
-0.10032758536766,493.427
-0.103940654421297,494.91
-0.115654757398874,496.39300000000003
-0.129538427108257,497.87600000000003
-0.140510510685142,499.35900000000004
-0.147099905898123,500.84200000000004
-0.149929302515485,502.325
-0.150306528068178,503.808
-0.149250739113205,505.291
-0.147530657957827,506.774
-0.14566289592943,508.257
-0.143966238997678,509.74
-0.142502745869923,511.223
-0.140661624630348,512.706
-0.136043775849491,514.1890000000001
-0.123378408791328,515.672
-0.0980659212504977,517.1550000000001
-0.0619950765988446,518.638
-0.0251037803573834,520.121
0.0044639677121628,521.604
0.0266316373208973,523.087
0.0404418738965262,524.57
0.0372238752383701,526.053
0.0138335039386312,527.5360000000001
-0.0179686390251536,529.019
-0.0436781546683909,530.5020000000001
-0.0619353540755346,531.985
-0.0804162099207752,533.468
-0.102284710989128,534.951
-0.123650258129214,536.434
-0.139802368455794,537.917
-0.149232843507422,539.4
-0.153174031362126,540.883
-0.153525830318633,542.366
-0.151982327860726,543.849
-0.14963337225361,545.332
-0.147184791255873,546.815
-0.145025484239564,548.298
-0.143321890926405,549.7810000000001
-0.142093820126536,551.264
-0.141271677298085,552.7470000000001
-0.140756548102159,554.23
-0.140457251964771,555.713
-0.140292193997845,557.196
-0.140204698795668,558.679
-0.140158545939813,560.162
-0.140136906132422,561.645
-0.140128724665299,563.128
-0.14012284684999,564.611
-0.140070653565696,566.094
-0.139626763230811,567.577
-0.137128039265499,569.0600000000001
-0.127685477164541,570.543
-0.101029962012075,572.0260000000001
-0.0424211461272058,573.509
0.0660004212440543,574.992
0.229360720076345,576.475
0.427360640486646,577.958
0.614692579851802,579.441
0.746670278833352,580.924
0.799503305393645,582.407
0.771211375239365,583.89
0.676689219487542,585.373
0.559949429126411,586.856
0.485595039112385,588.339
0.492713544848317,589.822
