fine,time_second
-0.178569808827878,123.31700000000001
-0.181707082559244,124.80000000000001
-0.187453406007847,126.283
-0.192300235580386,127.766
-0.194908790761015,129.24900000000002
-0.195612114430821,130.732
-0.195157922786679,132.215
-0.1940055820664,133.698
-0.191455106406956,135.181
-0.183301960546341,136.66400000000002
-0.162479408563771,138.147
-0.129252445487927,139.63
-0.100833852087582,141.113
-0.0956088467260867,142.596
-0.113277712876742,144.079
-0.140105429430437,145.562
-0.162687663192596,147.04500000000002
-0.168019534158829,148.528
-0.12956208204112,150.011
-0.0171137969488502,151.494
0.157410555084046,152.977
0.316557791607214,154.46
0.38655038466682,155.943
0.373328075602771,157.42600000000002
0.363508206594913,158.90900000000002
0.447311373329972,160.392
0.602689280288801,161.875
0.699548339139059,163.358
0.651312439107227,164.841
0.488844659986076,166.324
0.302268580548909,167.80700000000002
0.154553978543155,169.29000000000002
0.0607269575825963,170.773
0.0058822664195615,172.256
-0.0354887206933727,173.739
-0.0784956564343664,175.222
-0.120859829931271,176.705
-0.155717978933819,178.18800000000002
-0.181986496577557,179.67100000000002
-0.20119566134595,181.154
-0.213200403820814,182.637
-0.218277133428153,184.12
-0.217815912915311,185.603
-0.214056582270997,187.086
-0.208917589828651,188.56900000000002
-0.20371002588048,190.05200000000002
-0.19916861422139,191.535
-0.195605858152785,193.018
-0.192974748654292,194.501
-0.190838131891786,195.984
-0.187641836581993,197.467
-0.180505631205575,198.95000000000002
-0.169079751554382,200.43300000000002
-0.159066900404148,201.916
-0.156996644570529,203.399
-0.162925608341263,204.882
-0.172093480644062,206.365
-0.180337464426538,207.848
-0.186088314110352,209.33100000000002
-0.189509768994778,210.81400000000002
-0.191162856174911,212.297
-0.191657483448094,213.78
-0.191447532289941,215.263
-0.190900526600778,216.746
-0.190270053350189,218.229
-0.189706050523243,219.71200000000002
-0.189269986577954,221.19500000000002
-0.188967966748446,222.678
-0.188774269401399,224.161
-0.188658800910935,225.644
-0.188565727114762,227.127
-0.187984431784127,228.61
-0.182521861827711,230.09300000000002
-0.15183141001979,231.57600000000002
-0.0541842530276955,233.059
0.125985157808541,234.542
0.318784761395366,236.025
0.425683174355693,237.508
0.417825990487423,238.991
0.335314236067113,240.47400000000002
0.232060041037002,241.95700000000002
0.161372592209197,243.44000000000003
0.143351064688851,244.923
0.138849668168092,246.406
0.0962555845120325,247.889
0.0104884768033987,249.372
-0.0850267343084037,250.85500000000002
-0.160501297409846,252.33800000000002
-0.207498886380009,253.82100000000003
-0.230144639772183,255.304
-0.236810466061192,256.78700000000003
-0.233921085170723,258.27000000000004
-0.226329787221255,259.75300000000004
-0.217255874810871,261.23600000000005
-0.208729167460076,262.71900000000005
-0.20177030308241,264.20200000000006
-0.196689643861417,265.68500000000006
-0.193276857266504,267.16800000000006
-0.191159640958492,268.65100000000007
-0.189910356231766,270.134
-0.189167115470565,271.617
-0.187881610625453,273.1
-0.179027194422891,274.583
-0.134126918841475,276.06600000000003
-0.0015370932108021,277.54900000000004
0.230456579767229,279.03200000000004
0.474183413819349,280.51500000000004
0.621502283652087,281.99800000000005
0.648551201813204,283.48100000000005
0.584406134783066,284.96400000000006
0.464799717441573,286.44700000000006
0.322677276386751,287.93000000000006
0.185375134668936,289.41300000000007
0.0695887188525541,290.896
0.0016231398286913,292.379
0.0091537981703276,293.862
0.0764968419691776,295.345
0.142608107697573,296.82800000000003
0.162471850564201,298.31100000000004
0.136679879363767,299.79400000000004
0.0837568624123051,301.27700000000004
0.0192381899198316,302.76000000000005
-0.0460730848290146,304.24300000000005
-0.0973052120148888,305.72600000000006
-0.101503494310552,307.20900000000006
-0.0066166598789432,308.69200000000006
0.193889598808158,310.17500000000007
0.406202433552121,311.6580000000001
0.504617090755062,313.141
0.446515862958073,314.624
0.292930270842319,316.107
0.125416549570342,317.59000000000003
-0.0115666328121156,319.07300000000004
-0.112381482022824,320.55600000000004
-0.181821775500098,322.03900000000004
-0.221460455816568,323.52200000000005
-0.230179524468701,325.00500000000005
-0.210637843236668,326.48800000000006
-0.167445716847744,327.97100000000006
-0.103179203518141,329.45400000000006
-0.022242976970033,330.93700000000007
0.0535493484127562,332.4200000000001
0.0934390461444775,333.903
0.0801490261818116,335.386
0.022935314172491,336.869
-0.0445525216569942,338.35200000000003
-0.0732717024805668,339.83500000000004
-0.0151401235748348,341.31800000000004
0.133404149058356,342.80100000000004
0.324355858785237,344.28400000000005
0.494141000495559,345.76700000000005
0.591445290525514,347.25000000000006
0.581544156143541,348.73300000000006
0.464356333983672,350.21600000000007
0.281011643210506,351.69900000000007
0.0931192280615802,353.1820000000001
-0.0468611214699481,354.665
-0.118119548424337,356.148
-0.127387220811446,357.63100000000003
-0.0932952935452757,359.11400000000003
-0.0294451158457466,360.59700000000004
0.0422500509470716,362.08000000000004
0.084883543114447,363.56300000000005
0.070752152443874,365.04600000000005
0.0078888529500269,366.52900000000005
-0.0719236534851341,368.01200000000006
-0.140743832832495,369.49500000000006
-0.187149111712899,370.97800000000007
-0.21272610103026,372.46100000000007
-0.221732697629438,373.9440000000001
-0.216549548521024,375.427
-0.19660988908712,376.91
-0.166024709097453,378.39300000000003
-0.136588951800787,379.87600000000003
-0.118585106574862,381.35900000000004
-0.108569274880057,382.84200000000004
-0.0733268823201451,384.32500000000005
0.0493721541505823,385.80800000000005
0.281485443142746,387.29100000000005
0.517968532415338,388.77400000000006
0.610017529573741,390.25700000000006
0.521279480789437,391.74000000000007
0.332037067971211,393.22300000000007
0.133352750573678,394.7060000000001
-0.0301856586723548,396.1890000000001
-0.146657754013197,397.672
-0.218846961431839,399.15500000000003
-0.253847766045927,400.63800000000003
-0.26305033642873,402.12100000000004
-0.255963922284392,403.60400000000004
-0.236912975164016,405.08700000000005
-0.197859714852259,406.57000000000005
-0.120827893920975,408.05300000000005
-0.0027547549935231,409.53600000000006
0.115074823577179,411.01900000000006
0.167642915025204,412.50200000000007
0.128814995336351,413.98500000000007
0.0351967686551072,415.4680000000001
-0.0637774101672794,416.9510000000001
-0.140026697462418,418.434
-0.188298194806378,419.91700000000003
-0.213910693489641,421.40000000000003
-0.223761114583748,422.88300000000004
-0.223716570490765,424.36600000000004
-0.218472828697711,425.84900000000005
-0.211335547946977,427.33200000000005
-0.204373559473702,428.81500000000005
-0.197488593176055,430.29800000000006
-0.18195207194039,431.78100000000006
-0.120531329709098,433.26400000000007
0.0511104172070355,434.74700000000007
0.339769598129321,436.2300000000001
0.613470147842982,437.7130000000001
0.711966501947517,439.196
0.606383541670584,440.67900000000003
0.39786518914227,442.16200000000003
0.191035284590247,443.64500000000004
0.0293663577998566,445.12800000000004
-0.0803067479930034,446.61100000000005
-0.122419053351393,448.09400000000005
-0.0752270265355503,449.57700000000006
0.0336127423252377,451.06000000000006
0.12978522826716,452.54300000000006
0.166835459493681,454.02600000000007
0.156365854560878,455.50900000000007
0.128045381005457,456.9920000000001
0.104382250945274,458.4750000000001
0.0919358805090694,459.958
0.0779266292491266,461.44100000000003
0.0520368058808481,462.92400000000004
0.0246381883090206,464.40700000000004
0.0093293004926703,465.89000000000004
-0.0008195906236815,467.37300000000005
-0.0255549480203395,468.85600000000005
-0.0712544151996588,470.33900000000006
-0.12459019440376,471.82200000000006
-0.169381834064553,473.30500000000006
-0.198698009889406,474.78800000000007
-0.213461983939771,476.2710000000001
-0.218073739280155,477.7540000000001
-0.216578150962438,479.2370000000001
-0.212043661602109,480.7200000000001
-0.206508148792232,482.20300000000003
-0.20091560007865,483.68600000000004
-0.19450339957295,485.16900000000004
-0.184570031567574,486.65200000000004
-0.169714105181444,488.13500000000005
-0.151518209326756,489.61800000000005
-0.131716080775118,491.10100000000006
-0.114534823037921,492.58400000000006
-0.109417731313278,494.06700000000006
-0.120853244533199,495.55000000000007
-0.14233753990033,497.0330000000001
-0.163956491760697,498.5160000000001
-0.180110268298934,499.9990000000001
-0.190089181246432,501.4820000000001
-0.195084247564328,502.96500000000003
-0.196780330278588,504.44800000000004
-0.196455450800591,505.93100000000004
-0.195053151326158,507.41400000000004
-0.192272425151678,508.89700000000005
-0.180888509734216,510.38000000000005
-0.131396938236322,511.86300000000006
0.0096573929472107,513.346
0.248124840182575,514.8290000000001
0.478640034311134,516.312
0.564458960218933,517.7950000000001
0.470272232151499,519.278
0.27623899862528,520.761
0.0807046883667787,522.244
-0.0597449231564225,523.727
-0.137190770140028,525.21
-0.16726137391223,526.693
-0.165955229560384,528.176
-0.147147081558379,529.659
-0.131282398672443,531.142
-0.133155308415403,532.625
-0.14935896079974,534.108
-0.163505179433211,535.591
-0.151076109852725,537.074
-0.0891226868922539,538.557
0.01237900295688,540.04
0.0996259852730796,541.523
0.120849630211284,543.006
0.0729728027508453,544.489
-0.0110204650611412,545.972
-0.0936989293675178,547.455
-0.155770062801808,548.938
-0.194538537745045,550.421
-0.214365999453495,551.904
-0.221120263012098,553.3870000000001
-0.21991757789477,554.87
-0.214636784453153,556.353
-0.207903301774044,557.836
-0.200187509525819,559.319
-0.188855588282584,560.802
-0.170192918604004,562.285
-0.147099522230833,563.768
-0.130714059071548,565.251
-0.129808621060903,566.734
-0.141748240132438,568.217
-0.156018861697599,569.7
-0.163201503605737,571.183
-0.162070734859201,572.666
-0.159961283980003,574.149
-0.163308436668429,575.632
-0.171378170178978,577.115
-0.179945648772066,578.598
-0.184771275646859,580.081
-0.174875122566569,581.564
-0.113042463780967,583.047
0.0580554469789454,584.53
0.339841932140406,586.013
0.622570168240012,587.496
0.781001920241235,588.979
0.789266279060476,590.462
0.702587322134325,591.945
