fine,time_second
0.0263521647156585,333.263
0.128276988348746,334.746
0.175769204692565,336.229
0.163125892800979,337.712
0.120728336234594,339.195
0.0858368891523554,340.678
0.0816459394354977,342.161
0.109705774668536,343.644
0.144129356281812,345.127
0.154907789513796,346.61
0.158299262934342,348.093
0.225499536172902,349.576
0.397575109641086,351.059
0.596921348477423,352.54200000000003
0.686759769861901,354.025
0.618044888818603,355.508
0.459381423356846,356.991
0.319553958003127,358.474
0.247279351386476,359.957
0.21148006483815,361.44
0.1629337028473,362.923
0.0861721787052642,364.406
-0.0067478738364628,365.889
-0.0982706812982487,367.372
-0.171287590216425,368.855
-0.213475747236559,370.338
-0.225599821597428,371.821
-0.21705607224939,373.30400000000003
-0.20237563454118,374.787
-0.195415081518892,376.27
-0.202242580693358,377.753
-0.216251513044011,379.236
-0.220526811856011,380.719
-0.197133369549172,382.202
-0.142182951374437,383.685
-0.0786974378663148,385.168
-0.03982307082279,386.651
-0.0370492772062123,388.134
-0.0488453373333181,389.617
-0.03294972347799,391.1
0.0383808657587637,392.583
0.138063807485477,394.06600000000003
0.196360380563975,395.54900000000004
0.169104236986093,397.032
0.0802764485511228,398.515
-0.0131490168209628,399.998
-0.0706808308608128,401.481
-0.0898786849738256,402.964
-0.0948781890261477,404.447
-0.108854247300541,405.93
-0.139327298253952,407.413
-0.179648225284054,408.896
-0.216254720823183,410.379
-0.232509822273922,411.862
-0.209838915920887,413.345
-0.142510285499234,414.82800000000003
-0.0473834077552915,416.31100000000004
0.0484104115654829,417.794
0.13757440643118,419.277
0.241353688180602,420.76
0.383650047302543,422.243
0.539218407696698,423.726
0.631926781112448,425.209
0.611425280830324,426.692
0.49730306306227,428.175
0.327380829258288,429.658
0.13583223405906,431.141
-0.0401172568915253,432.624
-0.164118521972961,434.107
-0.221176629646878,435.59000000000003
-0.224571478078502,437.07300000000004
-0.196264485665342,438.556
-0.145286912060454,440.039
-0.0788920480302329,441.522
-0.0222671116977382,443.005
-0.0039616573103716,444.488
-0.0271533973380697,445.971
-0.0676895831319311,447.454
-0.10035123488515,448.937
-0.116821530778443,450.42
-0.122561268478305,451.903
-0.12475119842212,453.386
-0.127868307161448,454.869
-0.129583088526605,456.35200000000003
-0.118328720449214,457.83500000000004
-0.0798595653029733,459.318
-0.0102921544856384,460.801
0.0788890901665091,462.284
0.170937032008579,463.767
0.269492153305589,465.25
0.401666377692878,466.733
0.57754785868441,468.216
0.749146181527161,469.699
0.837176544793528,471.182
0.795957967610694,472.665
0.645417881311812,474.148
0.437480650151987,475.63100000000003
0.231519998149817,477.11400000000003
0.0690778896710388,478.59700000000004
-0.0365527796929301,480.08000000000004
-0.094790983916205,481.563
-0.121668426011699,483.046
-0.129374886944797,484.529
-0.122478314485374,486.012
-0.102518730638838,487.495
-0.0778996374733992,488.978
-0.0698165433631509,490.461
-0.094294462582769,491.944
-0.144243759030148,493.427
-0.198841017151291,494.91
-0.241707106244154,496.39300000000003
-0.267023691986711,497.87600000000003
-0.272863065145383,499.35900000000004
-0.25705746044663,500.84200000000004
-0.220774050452522,502.325
-0.177858294958417,503.808
-0.148024368524377,505.291
-0.142961868197099,506.774
-0.160354024472116,508.257
-0.186868145408924,509.74
-0.205949164434491,511.223
-0.205721144993549,512.706
-0.184636133845464,514.1890000000001
-0.148236041604825,515.672
-0.10434325789779,517.1550000000001
-0.0596671905533154,518.638
-0.0202863886725942,520.121
0.0101984165980353,521.604
0.026041972729931,523.087
0.0140472867816996,524.57
-0.0336401963052461,526.053
-0.103971614822094,527.5360000000001
-0.17125330694282,529.019
-0.21349192072628,530.5020000000001
-0.221990520956104,531.985
-0.20780640919505,533.468
-0.191761482947581,534.951
-0.184843212281129,536.434
-0.180775223480738,537.917
-0.17217545824798,539.4
-0.16476528927517,540.883
-0.16995006663652,542.366
-0.189615226081069,543.849
-0.215711162832231,545.332
-0.238870912520299,546.815
-0.254732611642049,548.298
-0.263491352424518,549.7810000000001
-0.266904394228031,551.264
-0.266270564628676,552.7470000000001
-0.260289144262597,554.23
-0.243304658105762,555.713
-0.208881031664315,557.196
-0.155159417908952,558.679
-0.0873943317264932,560.162
-0.0191619578061668,561.645
0.0252625952370363,563.128
0.0273245407705519,564.611
-0.006505725569674,566.094
-0.0508802430514686,567.577
-0.0755913630839164,569.0600000000001
-0.05154999514986,570.543
0.0479743567070334,572.0260000000001
0.230094503872366,573.509
0.463372611299916,574.992
0.666849071632067,576.475
0.760473879360826,577.958
0.735903421266837,579.441
0.652776122555782,580.924
0.566453260528521,582.407
0.482354439037762,583.89
0.391185942566059,585.373
0.313426406852629,586.856
0.289895352600878,588.339
0.339497054057851,589.822
