coarse,time_second
-0.0457764753968351,359.351
-0.0414332023600595,360.834
-0.0471278883843402,362.317
-0.0578967086879984,363.8
-0.0685323430135912,365.283
-0.0764575271092144,366.766
-0.0813818279863928,368.249
-0.0838916816705208,369.732
-0.0847667600759195,371.21500000000003
-0.0846181754595619,372.69800000000004
-0.0839626488586348,374.18100000000004
-0.0831468400303525,375.66400000000004
-0.0823815478907887,377.147
-0.0816964622182443,378.63
-0.0806773350781032,380.113
-0.0777936540488441,381.596
-0.0703801943431669,383.079
-0.0578251409609111,384.562
-0.0450474652219955,386.045
-0.0395057487403127,387.528
-0.0440039952656592,389.011
-0.0545975858300715,390.494
-0.0658968314101249,391.97700000000003
-0.0747210143510891,393.46000000000004
-0.0803981394732166,394.94300000000004
-0.0834494457554645,396.42600000000004
-0.0846671889903672,397.90900000000005
-0.0847153576240222,399.392
-0.084147010396703,400.875
-0.0833444281722679,402.358
-0.0825593530320023,403.841
-0.0819160194781892,405.324
-0.0814466005168518,406.807
-0.081134393614683,408.29
-0.080941564656608,409.773
-0.080829067857993,411.25600000000003
-0.0807663694196606,412.73900000000003
-0.0807321520983708,414.22200000000004
-0.0807152949484378,415.70500000000004
-0.0807085267819766,417.18800000000005
-0.0807056706784351,418.67100000000005
-0.0806870703676435,420.154
-0.0804775278352407,421.637
-0.0789979133522724,423.12
-0.0722834744530086,424.603
-0.0520296247607685,426.086
-0.010722399179443,427.569
0.0485156697352205,429.052
0.1065217923486,430.535
0.138056828960284,432.01800000000003
0.131501121984682,433.50100000000003
0.0985130909458443,434.98400000000004
0.0656986383905496,436.46700000000004
0.0515554821563399,437.95000000000005
0.0563323033738059,439.43300000000005
0.0676840333521232,440.916
0.0708523973961392,442.399
0.0623921090918925,443.882
0.0638727987255078,445.365
0.11237826486782,446.848
0.218710074679346,448.331
0.33341204150126,449.814
0.385738561761555,451.297
0.348178540637821,452.78000000000003
0.247716175475805,454.26300000000003
0.128891963097337,455.74600000000004
0.0243721535370722,457.22900000000004
-0.0500391165491414,458.71200000000005
-0.0911733976149467,460.19500000000005
-0.102390753118727,461.678
-0.095396621672279,463.161
-0.0844475635324883,464.644
-0.0783994629930895,466.127
-0.0764667612536713,467.61
-0.0724110653419313,469.093
-0.0619545155488776,470.576
-0.0468801130469289,472.059
-0.0323306862047774,473.54200000000003
-0.0219655586432937,475.02500000000003
-0.0171123808949518,476.50800000000004
-0.0168444524244562,477.99100000000004
-0.0185927344837955,479.47400000000005
-0.0225867912602205,480.95700000000005
-0.0316594428311065,482.44000000000005
-0.0459073694955351,483.923
-0.0614745977211695,485.406
-0.0742637928016069,486.889
-0.0825285265915076,488.372
-0.0867888877955739,489.855
-0.0881832730251224,491.338
-0.0878944413423566,492.821
-0.086756734611069,494.30400000000003
-0.0853428457081389,495.78700000000003
-0.0839958129478405,497.27000000000004
-0.0828878636164322,498.75300000000004
-0.0820649066737278,500.23600000000005
-0.0815068573988246,501.71900000000005
-0.0811521911991039,503.20200000000006
-0.0809426284911037,504.685
-0.0808245903171396,506.168
-0.0807618233882786,507.651
-0.0807293340458015,509.134
-0.080713933294304,510.617
-0.0807081486229942,512.1
-0.0807066378337307,513.5830000000001
-0.0807063940394977,515.066
-0.080706369233475,516.5490000000001
-0.0807063678628712,518.032
-0.080706367811061,519.5150000000001
-0.0807063676824462,520.998
-0.0807063604887512,522.481
-0.0807060951516136,523.964
-0.0807002670008034,525.447
-0.0806204176861049,526.9300000000001
-0.079905217032001,528.413
-0.0757630769772244,529.8960000000001
-0.0583917025852733,531.379
-0.005996870746265,532.8620000000001
0.116877512476336,534.345
0.332373244764433,535.828
0.611124508572178,537.311
0.860297589179073,538.794
0.984150904461791,540.277
0.945679096517245,541.76
0.773544712160404,543.243
0.529375469852775,544.726
0.285778957066863,546.2090000000001
0.101857161546102,547.692
-0.0004044706808034,549.1750000000001
-0.035313835170897,550.658
-0.0336281663184864,552.1410000000001
-0.0152430347984472,553.624
0.0059732548784016,555.1070000000001
0.0138091878281251,556.59
-0.0005162211318653,558.073
-0.0297329503094306,559.556
-0.0602417651613642,561.039
-0.082934523940633,562.522
-0.0948982105098475,564.005
-0.09602154947264,565.488
-0.0865503110538745,566.971
-0.0703736960459601,568.4540000000001
-0.0560462234516743,569.937
-0.050958742130162,571.4200000000001
-0.0552757017381868,572.903
-0.0641549687750012,574.3860000000001
-0.0728068748187116,575.869
-0.0790647137581044,577.352
-0.0827144786071868,578.835
-0.0837719821149025,580.318
-0.0812409509624638,581.801
-0.0730531607632913,583.284
-0.0594669355373713,584.767
-0.0462914320158645,586.25
-0.0411230748671008,587.7330000000001
-0.0458392669488612,589.216
-0.0563681869698674,590.6990000000001
-0.0672657492234041,592.182
-0.0756070081701679,593.6650000000001
-0.0809018082052731,595.148
-0.0836872520265812,596.6310000000001
-0.0847279972415432,598.114
-0.0846856062577892,599.597
-0.0840715660642402,601.08
-0.0832618119757881,602.563
-0.082487736898551,604.046
-0.0818601248828237,605.529
-0.0814066262791905,607.0120000000001
-0.0810769217589885,608.495
-0.0806193187974764,609.9780000000001
-0.0790362500194475,611.461
-0.0739986313123939,612.9440000000001
-0.0634454294279937,614.427
-0.049861137756946,615.9100000000001
-0.0406097468109034,617.393
-0.0409970315449687,618.8760000000001
-0.0497313687193354,620.359
-0.0610567269822429,621.842
-0.0696216634233233,623.325
-0.0707493731747722,624.808
-0.0593940629172223,626.291
-0.0336169840320909,627.774
-0.0004802711524309,629.2570000000001
0.0245847547476399,630.74
0.0286347432909953,632.2230000000001
0.0106051896416186,633.706
-0.01868718849556,635.1890000000001
-0.0474883413358952,636.672
-0.069255667617722,638.1550000000001
-0.0824905122149613,639.638
-0.0872701065504757,641.121
-0.081676167834134,642.604
-0.0627480654120268,644.087
-0.034021104956385,645.57
-0.0082775709066077,647.053
0.0036565511953138,648.5360000000001
0.0024470276624573,650.019
-0.0054812968411683,651.5020000000001
-0.0180781485871736,652.985
-0.0351576177481426,654.4680000000001
-0.0538773097402229,655.951
-0.0699553211840649,657.4340000000001
-0.0809843154594065,658.917
-0.0869195231457885,660.4000000000001
-0.0888671410532872,661.883
-0.0868712065763822,663.366
-0.0786176063103681,664.849
-0.0602887376455153,666.332
-0.0336510308372218,667.815
-0.0099586658527764,669.298
-0.0021209993837935,670.7810000000001
-0.0125220136599477,672.264
-0.0318624130017444,673.7470000000001
-0.0434879877928771,675.23
-0.0183019359579394,676.7130000000001
0.0877290581662645,678.196
0.310636870355151,679.6790000000001
0.618790038632972,681.162
0.91154290048156,682.6450000000001
1.08010116483877,684.128
1.0754716074872,685.611
0.924919580809726,687.094
