fine,time_second
-0.103438164221951,352.35900000000004
-0.166771291440155,353.84200000000004
-0.153475773572274,355.325
-0.0776490602615528,356.808
0.0229347300500207,358.291
0.100001589311973,359.774
0.119230995225756,361.257
0.0826613410576789,362.74
0.0332296620368677,364.223
0.0428436793752902,365.706
0.166693072898332,367.189
0.384497168877069,368.672
0.599073190265803,370.15500000000003
0.713586917449551,371.63800000000003
0.69441338460454,373.12100000000004
0.564810356732819,374.60400000000004
0.383931848062028,376.087
0.20323894725951,377.57
0.0487196744612764,379.053
-0.0715090323889659,380.536
-0.15549738186306,382.019
-0.205423800645972,383.502
-0.227232762594926,384.985
-0.233510255781372,386.468
-0.236222431808991,387.951
-0.240498630777246,389.434
-0.244964273839589,390.91700000000003
-0.246830495339781,392.40000000000003
-0.243932309096684,393.88300000000004
-0.233971683749802,395.36600000000004
-0.216509838854769,396.84900000000005
-0.197072117368067,398.332
-0.185139809307612,399.815
-0.185114977695454,401.298
-0.189498886551583,402.781
-0.178161301689502,404.264
-0.119271596651576,405.747
0.0223405387130998,407.23
0.262843207108521,408.713
0.5708815799451,410.196
0.855628946530225,411.67900000000003
1.01342837530962,413.16200000000003
0.995563054706008,414.64500000000004
0.837129775875878,416.12800000000004
0.605753800174375,417.61100000000005
0.363889976761504,419.094
0.146238390265676,420.577
-0.0270530959313766,422.06
-0.137798883457265,423.543
-0.181609137932917,425.026
-0.182993681492776,426.509
-0.17587278060241,427.992
-0.172524639832615,429.475
-0.160462075382885,430.958
-0.133050536220789,432.44100000000003
-0.107611978395505,433.92400000000004
-0.106181898900066,435.40700000000004
-0.129224030012334,436.89000000000004
-0.157990653602894,438.37300000000005
-0.17645459012161,439.856
-0.18426082611785,441.339
-0.190779159868189,442.822
-0.201574401895302,444.305
-0.214556804284576,445.788
-0.225464139331911,447.271
-0.232266319058601,448.754
-0.2352749622977,450.237
-0.235714280557677,451.72
-0.234537933500139,453.20300000000003
-0.231624923272312,454.68600000000004
-0.225081936568321,456.16900000000004
-0.212235888245083,457.65200000000004
-0.194757443529965,459.13500000000005
-0.180668718894479,460.618
-0.177628375182143,462.101
-0.185406491171321,463.584
-0.196245774253512,465.067
-0.201152098907383,466.55
-0.195985457140477,468.033
-0.185363102882175,469.516
-0.177659880242953,470.999
-0.173551421946382,472.482
-0.164080825141724,473.96500000000003
-0.145111140757037,475.44800000000004
-0.127862266269516,476.93100000000004
-0.12777555298993,478.41400000000004
-0.14725986980124,479.89700000000005
-0.175741219435849,481.38000000000005
-0.201876965950899,482.863
-0.220381595925448,484.346
-0.231256479394016,485.829
-0.236249999509149,487.312
-0.237470998133503,488.795
-0.236466561501798,490.278
-0.234451737080405,491.761
-0.232222053760758,493.244
-0.230243920021824,494.72700000000003
-0.228709796129551,496.21000000000004
-0.227635283318362,497.69300000000004
-0.226939326570372,499.17600000000004
-0.226522823720409,500.65900000000005
-0.226284409635571,502.14200000000005
-0.226150218399703,503.625
-0.226031729992259,505.108
-0.225594088812587,506.591
-0.223530310129005,508.074
-0.216949840704943,509.557
-0.203695351384412,511.04
-0.187384421516509,512.523
-0.177041864910869,514.0060000000001
-0.1784743811713,515.489
-0.18957104133675,516.9720000000001
-0.20357027180288,518.455
-0.21549998698116,519.9380000000001
-0.223675474566586,521.421
-0.228374758676392,522.9040000000001
-0.230517342266905,524.3870000000001
-0.23098198465077,525.8700000000001
-0.230400029357494,527.3530000000001
-0.228853363159605,528.8360000000001
-0.224955170357884,530.3190000000001
-0.215768443588178,531.8020000000001
-0.199037489457169,533.2850000000001
-0.174465557477268,534.768
-0.131266663869436,536.2510000000001
-0.0335600993389985,537.734
0.163177113811969,539.2170000000001
0.457026157392756,540.7
0.76662288770787,542.1830000000001
0.975249338209179,543.666
1.01646567404063,545.1490000000001
0.899302936319464,546.6320000000001
0.689138110011141,548.1150000000001
0.456334583634885,549.5980000000001
0.258404420768008,551.0810000000001
0.12197859433649,552.5640000000001
0.0387455685228231,554.0470000000001
-0.0163160853791356,555.5300000000001
-0.0633315070296249,557.013
-0.111175283260487,558.4960000000001
-0.159986898921913,559.979
-0.204343608472684,561.4620000000001
-0.236017128223468,562.945
-0.247231646490888,564.4280000000001
-0.233212638335811,565.9110000000001
-0.200506620230886,567.3940000000001
-0.168796793024166,568.8770000000001
-0.156816555220207,570.3600000000001
-0.166661011183671,571.8430000000001
-0.187504641241289,573.3260000000001
-0.207236768192963,574.8090000000001
-0.218358373262344,576.292
-0.217433044449893,577.7750000000001
-0.205258102906849,579.258
-0.186885860382276,580.7410000000001
-0.157568007495798,582.224
-0.0834372943608354,583.7070000000001
0.0864500815164729,585.19
0.366360533105882,586.6730000000001
0.691595739598086,588.1560000000001
0.958535389861425,589.6390000000001
1.09160251400135,591.1220000000001
1.06618630752356,592.6050000000001
0.916723420343454,594.0880000000001
0.707514402743617,595.5710000000001
0.49541503838883,597.0540000000001
0.303649899695162,598.537
0.13794090088741,600.0200000000001
0.0084942727446329,601.503
-0.0751873758224136,602.9860000000001
-0.122090709377413,604.469
-0.148633324725994,605.9520000000001
-0.165367400817041,607.4350000000001
-0.175276357016254,608.9180000000001
-0.181977286554502,610.4010000000001
-0.191128755738895,611.8840000000001
-0.205351697172008,613.3670000000001
-0.221579063488126,614.8500000000001
-0.234877803804251,616.3330000000001
-0.24276568669594,617.8160000000001
-0.245454376012001,619.2990000000001
-0.244663183458099,620.782
-0.241943157013188,622.2650000000001
-0.238241031679234,623.748
-0.233128095575719,625.2310000000001
-0.224184403035437,626.714
-0.208450880759417,628.1970000000001
-0.184348416555265,629.6800000000001
-0.144123546405625,631.1630000000001
-0.0564981974810652,632.6460000000001
0.116120387546316,634.1290000000001
0.36176962004642,635.6120000000001
0.586509831134072,637.0950000000001
0.690439557080232,638.5780000000001
0.661337946071149,640.061
0.570119596584821,641.5440000000001
0.496565940133388,643.027
0.469905315107788,644.5100000000001
0.469978530321301,645.993
0.478222077059627,647.4760000000001
0.520800328461616,648.9590000000001
0.629580889768504,650.4420000000001
0.773611556377491,651.9250000000001
